Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Vietnam,HOSE,NVT,Ninh Van Bay Travel Real Estate Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,7500.0,4100.0,421730000000.0,0.0168692,26.767631135789845,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.5587317223331093,-0.5893420172367756
Vietnam,HOSE,OCB,Orient Commercial Joint Stock Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,10900.0,1451500.0,20109881394050.0,0.8043952557620001,30.63223242183644,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.104366478388368,-0.6288093427602861
Vietnam,HOSE,OGC,Ocean Group Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,3010.0,682000.0,731999997560.0,0.029279999902400003,27.31904634757439,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.6365848518793666,-0.5949733571995015
Vietnam,HOSE,OPC,OPC Pharmaceutical Joint Stock Company,Health Care,Pharmaceuticals,Q,Human health and social work activities,VIETNAM,Main,22600.0,4500.0,1506045912000.0,0.060241836480000005,28.040508730897336,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.6194880172162569,-0.4643306500332921
Vietnam,HOSE,ORS,Tien Phong Securities Corporation,Financials,Investment Services,K,Financial and insurance activities,VIETNAM,Main,13150.0,1753900.0,62400000000.0,0.002496,24.856831112321792,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.28894997060628896,-0.5698279300245104
Vietnam,HOSE,PAC,Dry Cell and Storage Battery Joint Stock Company,Industrials,Electrical Components & Equipment,C,Manufacturing,VIETNAM,Main,25000.0,548300.0,2184170229000.0,0.08736680916000002,28.412257114455073,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.7448376186171877,0.5259406985270294
Vietnam,HOSE,PAN,The PAN Group Joint Stock Company,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,32400.0,560300.0,7873206765000.0,0.3149282706,29.69448656232889,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.9258728406784017,0.5128459021251899
Vietnam,HOSE,PC1,PC1 Group Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,25500.0,4998700.0,3625205674000.0,0.14500822696000001,28.918932140280837,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.8163739773908362,0.5207662686961696
Vietnam,HOSE,PDN,Dong Nai Port Joint Stock Company,Industrials,Transportation Services,C,Manufacturing,VIETNAM,Main,111800.0,7400.0,1060692083300.0,0.042427683332000005,27.689942719773907,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6428556004565933,0.5333173501490553
Vietnam,HOSE,PDR,Phat Dat Real Estate Development Corp,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,15250.0,5887800.0,8990632381500.0,0.35962529526000003,29.827204304707884,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.9907062873893608,-0.6205879754308782
Vietnam,HOSE,PDV,Phuong Dong Viet Shipping and Logistics Corporation,Industrials,Marine Transportation,C,Manufacturing,VIETNAM,Main,9800.0,27100.0,96900000000.0,0.0038760000000000005,25.296945355843132,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.30499344178486365,0.5577558882927338
Vietnam,HOSE,PET,Petrovietnam General Services Corporation,Consumer Services,Specialty Retailers,S,Other service activities,VIETNAM,Main,40000.0,3421600.0,917961314400.0,0.036718452576,27.54542108550247,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.5538393622544504,-0.44457370798010476
Vietnam,HOSE,PGC,PETROLIMEX GAS CORPORATION - JSC,Utilities,Gas Distribution,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,14050.0,99800.0,1031801773500.0,0.04127207094,27.662327684596345,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.6105972871366077,-0.5402540095189825
Vietnam,HOSE,PGD,Petro Viet Nam Low Pressure GAS Distribution Joint Stock Company,Utilities,Gas Distribution,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,24250.0,300.0,3491925116000.0,0.13967700464000002,28.881474309231525,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.7827259808598616,-0.5527045712028212
Vietnam,HOSE,PGI,Petrolimex Insurance Corporation,Financials,Full Line Insurance,K,Financial and insurance activities,VIETNAM,Main,19400.0,4500.0,1685637687000.0,0.06742550748000001,28.153165057397175,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.7543522811866381,-0.6034918128458027
Vietnam,HOSE,PGV,Power Generation Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,24350.0,21000.0,17440504105100.0,0.6976201642040001,30.489816439100583,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,1.009804352140494,-0.5691298005329222
Vietnam,HOSE,PHC,Phuc Hung Holdings Construction Joint Stock Company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,4690.0,30600.0,351119260800.0,0.014044770432000002,26.584391777061015,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.48676523710868413,0.5446078134360222
Vietnam,HOSE,PHR,Phuoc Hoa Rubber Joint Stock Company,Basic Materials,Commodity Chemicals,C,Manufacturing,VIETNAM,Main,61000.0,224300.0,3908804340600.0,0.156352173624,28.994252647917957,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.8270083181076711,0.5199970563574365
Vietnam,HOSE,PIT,Petrolimex International Trading Joint Stock Company,Consumer Goods,Farming & Fishing,C,Manufacturing,VIETNAM,Main,7250.0,1000.0,85119247750.0,0.00340476991,25.167319024977196,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.2866917785121883,0.5590797000440717
Vietnam,HOSE,PJT,Petrolimex Joint Stock Tanker Company,Industrials,Transportation Services,C,Manufacturing,VIETNAM,Main,9000.0,0.0,188933879400.0,0.007557355176000001,25.964662946351766,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.3992670544150776,0.5509368077325922
Vietnam,HOSE,PLP,Pha Le Plastics Manufacturing and Technology Joint Stock Company,Basic Materials,General Mining,B,Mining and quarrying,VIETNAM,Main,5450.0,37700.0,345000000000.0,0.013800000000000002,26.56681025397777,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.4373569504462588,-0.42760707991195346
Vietnam,HOSE,PLX,Viet Nam National Petroleum Group,Oil & Gas,Integrated Oil & Gas,B,Mining and quarrying,VIETNAM,Main,45650.0,6619900.0,88649212477500.0,3.5459684991000002,32.11570826490677,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,1.2207939439338842,-0.48427532273555607
Vietnam,HOSE,PMG,PETRO CENTER CORPORATION,Utilities,Gas Distribution,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,7450.0,6500.0,854700000000.0,0.034188,27.474016367118384,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.5840100166345988,-0.538330876052796
Vietnam,HOSE,PNC,Phuong Nam Cultural Joint Stock Corporation,Consumer Services,Specialty Retailers,S,Other service activities,VIETNAM,Main,27500.0,0.0,198168090850.0,0.007926723634,26.01238145117894,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,5,0.3373927886021235,-0.4289175070398557
Vietnam,HOSE,PNJ,Phu Nhuan Jewelry Joint Stock Company,Consumer Services,Specialty Retailers,S,Other service activities,VIETNAM,Main,117700.0,878600.0,20106846450000.0,0.8042738580000002,30.632081492398946,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.9896383162689987,-0.4760962951870599
Vietnam,HOSE,POW,PetroVietnam Power Corporation,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,13100.0,10649700.0,36329454130800.0,1.4531781652320002,31.223649936747375,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,1.1134127277106658,-0.576624091247013
Vietnam,HOSE,PPC,Pha Lai Thermal Power Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,10350.0,542800.0,6059586720600.0,0.24238346882400003,29.432662715763396,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.8605470882595754,-0.5583335949119222
Vietnam,HOSE,PTB,Phu Tai Joint Stock Company,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,51500.0,38600.0,3468067902000.0,0.13872271608,28.87461875423994,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.8101174655820482,0.5212188201244992
Vietnam,HOSE,PTC,ICAPITAL investment joint stock company,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,7050.0,500.0,98880993900.0,0.003955239756000001,25.317182882182944,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.3078507346671733,0.5575492121104513
Vietnam,HOSE,PTL,Victory Group Joint Stock Company,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,3090.0,404800.0,372721351600.0,0.014908854064,26.644096930763038,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.49519487953856867,0.5439980732423579
Vietnam,HOSE,PVD,PetroVietNam Drilling & Well Service Corporation,Oil & Gas,Oil Equipment & Services,B,Mining and quarrying,VIETNAM,Main,34700.0,6348700.0,8078138376000.0,0.32312553504,29.720182562905723,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.8825748146398085,-0.4598109638837975
Vietnam,HOSE,PVP,Pacific Petroleum Transportation Joint Stock Company,Industrials,Marine Transportation,C,Manufacturing,VIETNAM,Main,15300.0,897000.0,659925196000.0,0.026397007840000004,27.215392326149548,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5758548495133996,0.5381637064679092
Vietnam,HOSE,PVT,Petrovietnam Transportation Corporation,Industrials,Marine Transportation,C,Manufacturing,VIETNAM,Main,23200.0,13274800.0,5319219061800.0,0.212768762472,29.302347615612234,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.8705075849393317,0.5168506297322506
Vietnam,HOSE,QCG,Quoc Cuong Gia Lai Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,13200.0,246100.0,3906833802200.0,0.156273352088,28.993748392627282,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8730324370719003,-0.612076288621078
Vietnam,HOSE,QNP,Quy Nhon Port Joint Stock Company,Industrials,Marine Transportation,C,Manufacturing,VIETNAM,Main,32750.0,0.0,1216339495000.0,0.048653579800000006,27.82686705047336,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.6621876526527601,0.5319190074141098
Vietnam,HOSE,RAL,Rangdong Light Source and Vacuum Flask Joint Stock Company,Industrials,Electrical Components & Equipment,C,Manufacturing,VIETNAM,Main,87500.0,4600.0,1553650000000.0,0.06214600000000001,28.07162811728177,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6967449420326561,0.5294193796429119
Vietnam,HOSE,REE,Refrigeration Electrical Engineering Corporation,Utilities,Multiutilities,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,63000.0,782200.0,12650077780800.0,0.506003111232,30.168684479763016,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.9644644204566365,-0.5658502333442087
Vietnam,HOSE,RYG,ROYAL MANUFACTURE AND INVESTMENT JOINT STOCK COMPANY,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,10600.0,118200.0,479250000000.0,0.01917,26.895488218872163,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5306882756250146,0.5414307341904872
Vietnam,HOSE,S4A,Sesan 4A Hydropower Joint Stock Company,Utilities,Alternative Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,33500.0,4000.0,1055000000000.0,0.0422,27.684561882856578,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.6137364858393582,-0.5404810767571111
Vietnam,HOSE,SAB,Saigon Beer – Alcohol – Beverage Corporation,Consumer Goods,Brewers,C,Manufacturing,VIETNAM,Main,44350.0,577100.0,137618942515600.0,5.504757700624,32.55550969558384,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,1.3298145526005023,0.48362764053164303
Vietnam,HOSE,SAM,SAM HOLDINGS Corporation,Technology,Telecommunications Equipmen,J,Information and communication,VIETNAM,Main,6720.0,116600.0,1873839198250.0,0.07495356793,28.25901048936627,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.5635475402272686,-0.5550250665943612
Vietnam,HOSE,SAV,Savimex Corporation,Consumer Goods,Furnishings,C,Manufacturing,VIETNAM,Main,13400.0,0.0,123935494100.0,0.004957419764000001,25.543027058324903,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.3397371888793174,0.5552427735007126
Vietnam,HOSE,SBA,Song Ba Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,28200.0,33600.0,964612336000.0,0.038584493440000006,27.59499213322022,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.6010903252459688,-0.5395663437214624
Vietnam,HOSE,SBG,Siba High-Tech Mechanical Group Joint Stock Company,Industrials,Diversified Industrials,C,Manufacturing,VIETNAM,Main,11750.0,22200.0,644999522700.0,0.025799980908000005,27.19251541374191,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5726249073804535,0.5383973374383859
Vietnam,HOSE,SBT,Thanh Thanh Cong - Bien Hoa Joint Stock Company,Consumer Goods,Food Production,C,Manufacturing,VIETNAM,Main,22350.0,457800.0,9831379578450.0,0.393255183138,29.91660038392806,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.9572326141438662,0.5105775598431603
Vietnam,HOSE,SBV,Siam Brothers Vietnam Joint stock company,Industrials,Building Materials & Fixtures,C,Manufacturing,VIETNAM,Main,7880.0,29200.0,901113708000.0,0.03604454832,27.526897288589726,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6198355661800141,0.5349824551964766
Vietnam,HOSE,SC5,Construction Joint Stock Company No.5,Industrials,Heavy Construction,C,Manufacturing,VIETNAM,Main,15250.0,0.0,361102325900.0,0.014444093036,26.612427206361115,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.4907234991633742,0.544321500998469
Vietnam,HOSE,SCR,Sai Gon Thuong Tin Real Estate Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,5860.0,1478400.0,3978759192750.0,0.15915036771000002,29.011991126001874,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8756080894194183,-0.6122625929363856
Vietnam,HOSE,SCS,Sai Gon Cargo Service Corporation,Industrials,Transportation Services,C,Manufacturing,VIETNAM,Main,52800.0,162500.0,8023404649800.0,0.320936185992,29.71338396764907,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.9285409247519598,0.5126529119582575
Vietnam,HOSE,SFC,Sai Gon Fuel Joint Stock Company,Consumer Services,Specialty Retailers,S,Other service activities,VIETNAM,Main,19200.0,300.0,264018246500.0,0.010560729860000001,26.29928405323466,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.3778999508414742,-0.431847506165447
Vietnam,HOSE,SFG,THE SOUTHERN FERTILIZER JOINT STOCK COMPANY,Basic Materials,Specialty Chemicals,C,Manufacturing,VIETNAM,Main,10650.0,2600.0,613085862400.0,0.024523434496,27.14177083224188,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.565460388896266,0.5389155675916095
Vietnam,HOSE,SFI,Sea & Air Freight International,Industrials,Marine Transportation,C,Manufacturing,VIETNAM,Main,28000.0,700.0,332173997300.0,0.013286959892000001,26.52892475682963,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.47893396764180857,0.5451742715985226
Vietnam,HOSE,SGN,Sai Gon Ground Services Joint Stock Company,Industrials,Transportation Services,C,Manufacturing,VIETNAM,Main,53100.0,1000.0,3320654156512.0,0.13282616626048002,28.831182914542058,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.8039848526568338,0.5216624095915248
Vietnam,HOSE,SGR,SaiGon Real Estate Group Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,15850.0,59200.0,1148399362000.0,0.04593597448,27.76939022963761,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.7001679374405461,-0.5995725039873174
Vietnam,HOSE,SGT,Sai Gon Telecommunication & Technologies Corporation,Technology,Software,J,Information and communication,VIETNAM,Main,15950.0,500.0,488410586400.0,0.019536423456,26.914422254623723,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.37370801496823924,-0.5412934297118529
Vietnam,HOSE,SHA,Son Ha Sai Gon Joint Stock Company,Consumer Goods,Durable Household Products,C,Manufacturing,VIETNAM,Main,3980.0,11200.0,200776576000.0,0.008031063040000001,26.025458564572997,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.4078506571885747,0.5503159311460724
Vietnam,HOSE,SHB,Sai Gon – Ha Noi Commercial Joint Stock Bank,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,15050.0,46241800.0,15640559012000.0,0.62562236048,30.38088859286221,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.0688797829552557,-0.626242488385873
Vietnam,HOSE,SHI,Son Ha International Corporation,Consumer Goods,Durable Household Products,C,Manufacturing,VIETNAM,Main,14650.0,379000.0,418633726300.0,0.016745349052,26.76026221299133,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5115960062627085,0.542811732745917
Vietnam,HOSE,SHP,Southern Hydropower Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,34400.0,9700.0,2136592560000.0,0.08546370240000001,28.390233414284204,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.7133687338789847,-0.5476877627725834
Vietnam,HOSE,SIP,Sai Gon VRG Investment Corporation,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,57600.0,173400.0,1187628954000.0,0.047505158160000005,27.802979959801537,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.7049103993059211,-0.5999155398444479
Vietnam,HOSE,SJD,Can Don Hydro Power Joint Stock Company,Utilities,Electricity,D,"Electricity, gas, steam and air conditioning supply",VIETNAM,Main,14100.0,82500.0,1597318053000.0,0.06389272212000001,28.099347121875912,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.672299122954029,-0.5447170801217609
Vietnam,HOSE,SJS,SJ Group Joint Stock Company,Financials,Real Estate Holding & Development,K,Financial and insurance activities,VIETNAM,Main,49000.0,25100.0,3100012722000.0,0.12400050888000001,28.762427331282197,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,0.8403727131999492,-0.6097139172008972
Vietnam,HOSE,SKG,Superdong Fast Ferry Kien Giang Joint Stock Company,Industrials,Marine Transportation,C,Manufacturing,VIETNAM,Main,9480.0,36100.0,1261859193100.0,0.050474367724000005,27.863607299416977,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6673749294986638,0.5315437968147376
Vietnam,HOSE,SMA,Saigon Machinery Spare Parts Joint Stock Company,Industrials,Diversified Industrials,C,Manufacturing,VIETNAM,Main,8750.0,11100.0,182156000000.0,0.007286240000000001,25.928129299743187,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.39410894730916374,0.5513099084010797
Vietnam,HOSE,SMB,Sai Gon - Mien Trung Beer Joint Stock Company,Consumer Goods,Soft Drinks,C,Manufacturing,VIETNAM,Main,38400.0,7800.0,921366023760.0,0.0368546409504,27.549123214186185,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6229735968831327,0.5347554724431085
Vietnam,HOSE,SMC,SMC Trading Investment Joint Stock Company,Basic Materials,Steel,C,Manufacturing,VIETNAM,Main,11100.0,167800.0,1154979182500.0,0.0461991673,27.77510343593035,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.6548792590816844,0.5324476444646689
Vietnam,HOSE,SPM,S.P.M Corporation,Health Care,Pharmaceuticals,Q,Human health and social work activities,VIETNAM,Main,9500.0,200.0,205173000000.0,0.008206920000000001,26.047119362638387,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,5,0.33804565326523384,-0.4439731173231939
Vietnam,HOSE,SRC,Sao Vang Rubber Joint Stock Company,Consumer Goods,Tires,C,Manufacturing,VIETNAM,Main,49900.0,23000.0,415337846400.0,0.016613513856,26.752358113698286,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.510480043458171,0.5428924535335684
Vietnam,HOSE,SRF,Searefico corporation,Industrials,Industrial Machinery,C,Manufacturing,VIETNAM,Main,6950.0,23700.0,580118504500.0,0.023204740180000002,27.086498237720225,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,1,0.5576565699778039,0.5394800401772788
Vietnam,HOSE,SSB,SOUTHEAST ASIA COMMERCIAL JOINT STOCK BANK,Financials,Banks,K,Financial and insurance activities,VIETNAM,Main,16650.0,1828900.0,50495129603500.0,2.01980518414,31.55289800406384,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.2343532747445352,-0.6382116602421064
Vietnam,HOSE,SSC,Southern Seed Corporation,Consumer Goods,Farming & Fishing,C,Manufacturing,VIETNAM,Main,30800.0,0.0,921849511000.0,0.03687398044,27.549647827007608,HOSE/HNX/UPCOM,Вьетнам,1,1,0,True,,,,,,,,,,1,0.6230476658407439,0.5347501148231462
Vietnam,HOSE,SSI,SSI Securities Corporation,Financials,Investment Services,K,Financial and insurance activities,VIETNAM,Main,28650.0,42490600.0,20643715874600.0,0.8257486349840001,30.65843207302208,HOSE/HNX/UPCOM,Вьетнам,1,1,1,True,,,,,,,,,,0,1.1080655508735486,-0.6290769072735205
